nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[13:50:45] 🐋 YES $3,217.20 | KXIPLGAME-26APR05CSKRCB-RCB
[13:51:00] 🐋 YES $4,660.98 | KXMVECROSSCATEGORY-S20260A138DE112F-53B0C77ABEF
[13:52:01] 🐋 YES $3,700.00 | KXATPMATCH-26APR05TRUJOD-JOD
[13:52:46] 🐋 YES $4,951.37 | KXIPLGAME-26APR05CSKRCB-RCB
[13:55:02] 🐋 YES $8,718.44 | KXWMARMAD-26-SCAR
[13:55:33] 🐋 NO $7,176.30 | KXPGATOUR-MAST26-XSCH
[13:55:33] 🐋 NO $3,392.45 | KXPGATOUR-MAST26-XSCH
[13:55:33] 🐋 NO $8,329.60 | KXPGATOUR-MAST26-XSCH
[13:55:33] 🐋 NO $19,000.00 | KXPGATOUR-MAST26-XSCH
[13:55:33] 🐋 NO $9,500.00 | KXPGATOUR-MAST26-XSCH
[13:55] Whales: 2813 | Vol: $12,874,877
[13:55:48] 🐋 YES $2,880.24 | KXATPMATCH-26APR05MONGRI-GRI
[13:56:18] 🐋 YES $4,596.85 | KXATPCHALLENGERMATCH-26APR05LOKKAS-KAS
[13:57:03] 🐋 YES $6,100.00 | KXIPLGAME-26APR05CSKRCB-RCB
[13:57:03] 🎯 YES $3,742.02 | KXBTC15M-26APR051000-00
[13:58:34] 🐋 YES $2,158.18 | KXIPLGAME-26APR05CSKRCB-RCB
[13:58:34] 🐋 YES $6,100.00 | KXIPLGAME-26APR05CSKRCB-RCB
[13:58:34] 🐋 YES $6,100.00 | KXIPLGAME-26APR05CSKRCB-RCB
[13:58:34] 🐋 YES $2,638.25 | KXIPLGAME-26APR05CSKRCB-RCB
[13:58:34] 🐋 YES $3,965.00 | KXIPLGAME-26APR05CSKRCB-RCB
[13:59:19] 🐋 YES $5,446.08 | KXIPLGAME-26APR05CSKRCB-RCB
[13:59:50] 🐋 YES $2,724.89 | KXBUNDESLIGAGAME-26APR05UNISTP-STP
[14:00:20] 🐋 YES $12,007.05 | KXPGATOUR-VATO26-RMAC
[14:00:20] 🐋 YES $3,795.00 | KXPGATOUR-VATO26-RMAC
[14:00] Whales: 2826 | Vol: $12,937,131
[14:02:06] 🐋 YES $3,280.95 | KXUCL-26-BMU
[14:02:21] 🐋 YES $5,050.11 | KXWMARMAD-26-UCLA
[14:05] Whales: 2828 | Vol: $12,945,462
[14:10] Whales: 2828 | Vol: $12,945,462
[14:12:10] 🐋 YES $2,388.65 | KXIPLGAME-26APR05CSKRCB-CSK
[14:12:25] 🐋 YES $2,166.75 | KXATPMATCH-26APR05TRUJOD-JOD
[14:15:27] 🐋 NO $2,460.30 | KXATPMATCH-26APR05NORKEC-KEC
[14:15:27] 🐋 NO $3,409.02 | KXATPMATCH-26APR05NORKEC-KEC
[14:15] Whales: 2832 | Vol: $12,955,886
[14:16:27] 🐋 YES $2,950.00 | KXATPMATCH-26APR05NORKEC-KEC
[14:16:27] 🐋 YES $9,649.20 | KXMLBGAME-26APR051335BALPIT-PIT
[14:17:28] 🐋 YES $4,499.44 | KXATPCHALLENGERMATCH-26APR05LOKKAS-KAS
[14:18:58] 🐋 YES $3,410.40 | KXIPLGAME-26APR05CSKRCB-RCB
[14:18:58] 🐋 YES $15,874.80 | KXIPLGAME-26APR05CSKRCB-RCB
[14:19:14] 🐋 YES $2,428.14 | KXPGATOUR-VATO26-RHIS
[14:19:29] 🐋 YES $3,875.00 | KXWMARMAD-26-SCAR
[14:20:29] 🐋 NO $3,700.00 | KXMARMAD-26-CONN
[14:20] Whales: 2840 | Vol: $13,002,273
[14:20:59] 🐋 YES $2,730.00 | KXIPLGAME-26APR05CSKRCB-CSK
[14:21:30] 🐋 NO $3,269.26 | KXLALIGAGAME-26APR05VCFRCC-VCF
[14:21:30] 🐋 NO $3,662.96 | KXLALIGAGAME-26APR05VCFRCC-VCF
[14:22:00] 🐋 YES $3,342.24 | KXATPCHALLENGERMATCH-26APR05LOKKAS-KAS
[14:22:00] 🐋 YES $2,303.73 | KXATPCHALLENGERMATCH-26APR05LOKKAS-KAS
[14:23:00] 🐋 YES $2,207.77 | KXPGATOUR-VATO26-RHIS
[14:23:00] 🐋 YES $2,408.85 | KXIPLGAME-26APR05CSKRCB-RCB
[14:23:15] 🐋 YES $2,900.00 | KXPGATOUR-VATO26-RHIS
[14:24:01] 🐋 YES $5,385.60 | KXPGATOUR-VATO26-RMAC
[14:24:16] 🐋 YES $3,192.36 | KXCBAGAME-26APR060800LEOXIN-LEO
[14:25:01] 🐋 YES $4,918.04 | KXATPMATCH-26APR05ARNMUL-MUL
[14:25] Whales: 2851 | Vol: $13,038,594
[14:27:32] 🐋 NO $2,963.84 | KXATPMATCH-26APR05TRUJOD-TRU
[14:27:48] 🐋 YES $6,094.62 | KXATPMATCH-26APR05NORKEC-NOR
[14:30:04] 🐋 YES $7,469.56 | KXSERIEAGAME-26APR05CREBFC-BFC
[14:30:04] 🐋 YES $6,528.76 | KXSERIEAGAME-26APR05CREBFC-BFC
[14:30:04] 🐋 YES $2,475.00 | KXSERIEAGAME-26APR05CREBFC-BFC
[14:30] Whales: 2856 | Vol: $13,064,126
[14:32:20] 🐋 YES $3,209.44 | KXBUNDESLIGAGAME-26APR05UNISTP-STP
[14:32:50] 🐋 YES $2,385.81 | KXMLBTOTAL-26APR051610ATLAZ-10
[14:33:05] 🐋 YES $4,822.36 | KXMVECROSSCATEGORY-S20260D11FB99437-2026787909F
[14:33:35] 🐋 YES $2,493.87 | KXNBAGAME-26APR05UTAOKC-OKC
[14:35:21] 🐋 NO $2,047.92 | KXATPMATCH-26APR05ARNMUL-MUL
[14:35] Whales: 2861 | Vol: $13,079,085
[14:38:53] 🐋 YES $8,196.60 | KXIPLGAME-26APR05CSKRCB-RCB
[14:40:24] 🐋 YES $2,969.33 | KXATPCHALLENGERMATCH-26APR05RIBNEU-NEU
[14:40] Whales: 2863 | Vol: $13,090,251
[14:41:09] 🐋 YES $3,072.96 | KXWTACHALLENGERMATCH-26APR05WERKOB-WER
[14:41:24] 🐋 NO $5,603.72 | KXWTAMATCH-26APR05FRIKAL-FRI
[14:42:25] 🐋 NO $4,100.00 | KXPGATOUR-VATO26-RMAC
[14:45:56] 🐋 NO $20,786.13 | KXNBAGAME-26APR05UTAOKC-UTA
[14:45] Whales: 2867 | Vol: $13,123,814
[14:48:12] 🐋 YES $4,050.00 | KXBTCD-26APR0517-T66499.99
[14:48:58] 🐋 NO $2,515.50 | KXLALIGAGAME-26APR05VCFRCC-VCF
[14:49:43] 🐋 YES $4,824.00 | KXMLBGAME-26APR051410MILKC-MIL
[14:50] Whales: 2870 | Vol: $13,135,204
[14:51:14] 🐋 YES $5,544.07 | KXNBAGAME-26APR05INDCLE-IND
[14:51:29] 🐋 NO $2,237.58 | KXWMARMAD-26-UCLA
[14:51:29] 🐋 NO $4,057.90 | KXWMARMAD-26-UCLA
[14:53:15] 🐋 NO $2,495.50 | KXIPLGAME-26APR05CSKRCB-RCB
[14:53:15] 🐋 NO $2,952.50 | KXIPLGAME-26APR05CSKRCB-RCB
[14:54:00] 🐋 YES $21,218.26 | KXMLBGAME-26APR051410TORCWS-TOR
[14:54:00] 🐋 YES $3,000.18 | KXMLBGAME-26APR051410TORCWS-TOR
[14:54:15] 🐋 NO $2,118.20 | KXATPMATCH-26APR05TRUJOD-TRU
[14:56] Whales: 2878 | Vol: $13,178,828
[14:56:31] 🐋 YES $2,326.17 | KXPGATOUR-VATO26-RMAC
[14:56:31] 🐋 YES $3,860.08 | KXPGATOUR-VATO26-RMAC
[14:59:17] 🐋 YES $2,428.28 | KXATPMATCH-26APR05MONGRI-GRI
[14:59:32] 🐋 YES $2,426.16 | KXATPMATCH-26APR05FUCTAB-TAB
[15:00:03] 🐋 YES $3,282.84 | KXBTC-26APR0511-B66950
[15:01] Whales: 2883 | Vol: $13,193,151
[15:01:18] 🐋 YES $6,484.32 | KXMLBGAME-26APR051605HOUATH-HOU
[15:01:18] 🐋 YES $2,921.40 | KXMLBGAME-26APR051605HOUATH-HOU
[15:01:18] 🐋 NO $31,920.39 | KXPGATOUR-VATO26-MKIM
[15:01:34] 🐋 NO $3,840.00 | KXIPLGAME-26APR05CSKRCB-CSK
[15:03:50] 🐋 YES $2,410.16 | KXMLBGAME-26APR051335BALPIT-BAL
[15:04:05] 🐋 YES $9,619.92 | KXIPLGAME-26APR05CSKRCB-RCB
[15:04:35] 🐋 YES $3,302.74 | KXATPMATCH-26APR05MONGRI-MON
[15:05:20] 🐋 YES $2,786.14 | KXATPCHALLENGERMATCH-26APR05RIBNEU-NEU
[15:06] Whales: 2891 | Vol: $13,256,436
[15:11] Whales: 2891 | Vol: $13,256,436
[15:11:23] 🐋 YES $4,993.38 | KXMLBGAME-26APR051335LADWSH-LAD
[15:12:24] 🐋 YES $2,696.11 | KXNBASPREAD-26APR05CHAMIN-CHA1
[15:14:25] 🐋 YES $2,192.40 | KXATPMATCH-26APR05MONGRI-GRI
[15:14:40] 🐋 YES $2,672.01 | KXATPCHALLENGERMATCH-26APR05RIBNEU-NEU
[15:15:40] 🐋 NO $3,141.85 | KXIPLGAME-26APR05CSKRCB-RCB
[15:16] Whales: 2896 | Vol: $13,272,132
[15:16:41] 🐋 YES $2,737.14 | KXPGATOUR-VATO26-RMAC
[15:21] Whales: 2897 | Vol: $13,274,869
[15:21:43] 🐋 YES $2,492.16 | KXWTAMATCH-26APR05FRIKAL-KAL
[15:21:43] 🐋 YES $2,881.69 | KXMVESPORTSMULTIGAMEEXTENDED-S20265CF4E3EC84C-E9F49D31057
[15:26:15] 🐋 YES $4,345.60 | KXATPMATCH-26APR05FUCTAB-TAB
[15:26:15] 🐋 YES $4,423.68 | KXATPMATCH-26APR05FUCTAB-TAB
[15:26] Whales: 2901 | Vol: $13,289,012
[15:27:46] 🐋 YES $18,090.60 | KXNHLGAME-26APR05MINDET-MIN
[15:28:16] 🐋 YES $2,087.92 | KXNBAGAME-26APR05INDCLE-IND
[15:28:16] 🐋 NO $2,399.44 | KXNBAGAME-26APR05INDCLE-CLE
[15:28:46] 🐋 YES $6,566.40 | KXATPCHALLENGERMATCH-26APR05FERGAV-FER
[15:28:46] 🐋 YES $4,900.50 | KXWTAMATCH-26APR05FRIKAL-KAL
[15:29:01] 🐋 NO $2,160.00 | KXIPLGAME-26APR05CSKRCB-CSK
[15:30:32] 🐋 YES $2,250.00 | KXPGATOUR-VATO26-RMAC
[15:30:32] 🐋 NO $2,750.00 | KXPGATOUR-VATO26-RMAC
[15:31] Whales: 2909 | Vol: $13,330,217
[15:31:33] 🐋 YES $2,896.32 | KXMLBGAME-26APR051340CHCCLE-CHC
[15:36:05] 🐋 YES $2,871.90 | KXMLBSPREAD-26APR051335MIANYY-NYY3
[15:36] Whales: 2911 | Vol: $13,335,985
[15:41:22] 🐋 NO $2,392.06 | KXIPLGAME-26APR05CSKRCB-CSK
[15:41] Whales: 2912 | Vol: $13,338,377
[15:41:53] 🐋 NO $9,907.92 | KXFEDDECISION-26APR-C25
[15:42:08] 🐋 YES $2,475.00 | KXSUPERLIGGAME-26APR05ANTEYU-ANT
[15:43:08] 🐋 NO $3,550.00 | KXFACUPGAME-26APR05WHULEE-TIE
[15:43:23] 🐋 YES $9,302.62 | KXIPLGAME-26APR05CSKRCB-RCB
[15:43:54] 🐋 NO $2,342.04 | KXIPLGAME-26APR05CSKRCB-CSK
[15:45:24] 🐋 YES $2,966.37 | KXAAAGASW-26APR06-4.110
[15:45:39] 🐋 NO $2,158.83 | KXMLBTOTAL-26APR051340CHCCLE-8
[15:46:10] 🐋 YES $4,858.98 | KXNCAAMBNIT-26-AUB
[15:46] Whales: 2920 | Vol: $13,375,939
[15:47:10] 🐋 YES $3,969.40 | KXIPLGAME-26APR05CSKRCB-RCB
[15:47:10] 🐋 YES $2,896.32 | KXMLBGAME-26APR051340CHCCLE-CHC
[15:48:26] 🐋 NO $2,169.68 | KXMARMAD-26-CONN
[15:48:41] 🐋 YES $2,316.52 | KXNHLGAME-26APR05BOSPHI-PHI
[15:49:41] 🐋 YES $2,048.78 | KXIPLGAME-26APR05CSKRCB-RCB
[15:50:12] 🐋 NO $2,792.79 | KXLALIGA2GAME-26APR05ANDSAN-SAN
[15:50:57] 🐋 YES $2,815.65 | KXMVESPORTSMULTIGAMEEXTENDED-S2026E09D3D6CC24-0FBB5B8A7F4
[15:51:27] 🐋 YES $4,811.89 | KXATPMATCH-26APR05MONGRI-GRI
[15:51:27] 🐋 YES $5,467.17 | KXMVECROSSCATEGORY-S20260D11FB99437-2026787909F
[15:51] Whales: 2929 | Vol: $13,405,227
[15:52:28] 🐋 YES $2,560.11 | KXLALIGAGAME-26APR05VCFRCC-RCC
[15:52:28] 🐋 YES $4,900.95 | KXMLBSPREAD-26APR051335MIANYY-NYY3
[15:52:43] 🐋 YES $4,787.10 | KXMLBSPREAD-26APR051335MIANYY-NYY3
[15:53:13] 🐋 YES $2,907.45 | KXMLBGAME-26APR051335LADWSH-LAD
[15:53:58] 🐋 NO $2,768.38 | KXPGATOUR-MAST26-CYOU
[15:53:58] 🐋 NO $81,863.15 | KXPGATOUR-MAST26-CYOU
[15:53:58] 🐋 NO $9,700.00 | KXPGATOUR-MAST26-CYOU
[15:53:58] 🐋 NO $2,425.00 | KXPGATOUR-MAST26-CYOU
[15:55:14] 🐋 YES $2,896.32 | KXMLBGAME-26APR051605HOUATH-HOU
[15:55:29] 🐋 YES $4,836.56 | KXMVESPORTSMULTIGAMEEXTENDED-S2026AD3392D8ECB-3F8A12B7E07
[15:55:29] 🐋 NO $4,800.00 | KXPGATOUR-MAST26-XSCH
[15:55:29] 🐋 NO $7,134.72 | KXPGATOUR-MAST26-XSCH
[15:55:29] 🐋 NO $5,760.00 | KXPGATOUR-MAST26-XSCH
[15:55:29] 🐋 NO $6,407.04 | KXPGATOUR-MAST26-XSCH
[15:55:29] 🐋 NO $4,800.00 | KXPGATOUR-MAST26-XSCH
[15:56] Whales: 2944 | Vol: $13,553,774
[15:57:30] 🐋 YES $3,465.00 | KXLALIGA2GAME-26APR05ANDSAN-AND
[15:57:45] 🐋 NO $4,440.00 | KXMARMAD-26-CONN
[16:00:32] 🐋 NO $3,580.05 | KXIPLGAME-26APR05CSKRCB-CSK
[16:01] Whales: 2947 | Vol: $13,565,259
[16:02:02] 🐋 YES $2,424.20 | KXATPCHALLENGERMATCH-26APR05BERAND-AND
[16:05:19] 🐋 YES $3,136.80 | KXNBAGAME-26APR05TORBOS-BOS
[16:05:19] 🐋 YES $5,656.80 | KXNBAGAME-26APR05TORBOS-BOS
[16:05:19] 🐋 YES $7,206.40 | KXNBAGAME-26APR05TORBOS-BOS
[16:06] Whales: 2951 | Vol: $13,583,683
[16:07:35] 🐋 NO $9,000.00 | KXIPLGAME-26APR05CSKRCB-CSK
[16:10:06] 🐋 YES $4,356.60 | KXMLBGAME-26APR051410MILKC-KC
[16:11] Whales: 2953 | Vol: $13,597,040
[16:12:52] 🐋 YES $2,205.00 | KXATPMATCH-26APR05MONGRI-MON
[16:13:53] 🐋 YES $2,667.20 | KXNBAGAME-26APR05TORBOS-BOS
[16:13:53] 🐋 YES $19,015.20 | KXNBAGAME-26APR05TORBOS-BOS
[16:14:23] 🐋 YES $3,566.40 | KXMVESPORTSMULTIGAMEEXTENDED-S2026616F18DFFEF-D409BD14450
[16:16:09] 🐋 YES $2,827.52 | KXIPLGAME-26APR05CSKRCB-RCB
[16:16] Whales: 2958 | Vol: $13,627,321
[16:17:39] 🐋 YES $2,389.24 | KXIPLGAME-26APR05CSKRCB-RCB
[16:17:39] 🐋 YES $28,000.00 | KXMLBGAME-26APR051605HOUATH-HOU
[16:18:25] 🐋 YES $4,119.16 | KXATPMATCH-26APR05MONGRI-MON
[16:18:25] 🐋 NO $4,381.44 | KXIPLGAME-26APR05CSKRCB-CSK
[16:18:40] 🐋 YES $16,139.52 | KXIPLGAME-26APR05CSKRCB-RCB
[16:18:55] 🐋 NO $12,518.82 | KXIPLGAME-26APR05CSKRCB-CSK
[16:18:55] 🐋 NO $12,132.76 | KXIPLGAME-26APR05CSKRCB-CSK
[16:21:26] 🐋 YES $7,071.57 | KXATPMATCH-26APR05FUCTAB-TAB
[16:21:41] 🐋 NO $4,169.70 | KXFACUPGAME-26APR05WHULEE-WHU
[16:21] Whales: 2967 | Vol: $13,718,244
[16:22:27] 🐋 YES $2,796.75 | KXATPMATCH-26APR05FUCTAB-TAB
[16:22:27] 🐋 NO $3,913.14 | KXATPMATCH-26APR05FUCTAB-FUC
[16:22:57] 🐋 YES $4,560.00 | KXWMARMAD-26-UCLA
[16:24:28] 🐋 NO $6,039.22 | KXIPLGAME-26APR05CSKRCB-CSK
[16:25:13] 🐋 YES $3,211.46 | KXIPLGAME-26APR05CSKRCB-RCB
[16:26] Whales: 2972 | Vol: $13,738,764
[16:28:15] 🐋 NO $6,175.95 | KXIPLGAME-26APR05CSKRCB-CSK
[16:29:15] 🐋 NO $5,600.00 | KXMLBGAME-26APR051340CHCCLE-CLE
[16:30:00] 🎯 YES $2,334.06 | KXBTC15M-26APR051230-30
[16:31:46] 🐋 YES $4,388.40 | KXATPCHALLENGERMATCH-26APR05NAGDAL-NAG
[16:31] Whales: 2976 | Vol: $13,757,263
[16:32:47] 🐋 NO $4,054.40 | KXBUNDESLIGAGAME-26APR05SGEKOE-SGE
[16:33:17] 🐋 YES $22,654.45 | KXIPLGAME-26APR05CSKRCB-RCB
[16:36:03] 🐋 YES $2,202.66 | KXMARMAD-26-CONN
[16:36] Whales: 2979 | Vol: $13,786,174
[16:38:49] 🐋 NO $3,960.00 | KXATPCHALLENGERMATCH-26APR05NEDKAR-KAR
[16:38:49] 🐋 NO $3,960.00 | KXNBAWEST-26-LAL
[16:38:49] 🐋 NO $3,321.45 | KXNBAWEST-26-LAL
[16:40:20] 🐋 YES $2,234.40 | KXIPLGAME-26APR05CSKRCB-RCB
[16:41:36] 🐋 YES $4,095.00 | KXWMARMAD-26-SCAR
[16:41:36] 🐋 YES $2,800.00 | KXMLBGAME-26APR051340CHCCLE-CHC
[16:41:36] 🐋 NO $2,020.64 | KXATPCHALLENGERMATCH-26APR05DIADEL-DIA
[16:41:36] 🐋 NO $4,521.60 | KXATPCHALLENGERMATCH-26APR05DIADEL-DIA
[16:41] Whales: 2987 | Vol: $13,813,087
[16:42:21] 🐋 YES $3,120.80 | KXMVESPORTSMULTIGAMEEXTENDED-S202613D3F2BE42A-5BC49424071
[16:45:53] 🐋 YES $3,540.78 | KXMLBGAME-26APR051435CINTEX-TEX
[16:46:53] 🐋 YES $2,124.08 | KXNHLGAME-26APR05MINDET-MIN
[16:46] Whales: 2990 | Vol: $13,821,873
[16:47:08] 🐋 NO $51,480.00 | KXNBA-26-LAL
[16:47:39] 🐋 YES $3,965.76 | KXIPLGAME-26APR05CSKRCB-RCB
[16:49:09] 🐋 NO $2,292.11 | KXIPLGAME-26APR05CSKRCB-CSK
[16:49:39] 🐋 YES $2,145.48 | KXMLBSPREAD-26APR051335MIANYY-NYY2
[16:50:10] 🐋 YES $4,346.32 | KXATPCHALLENGERMATCH-26APR05DIADEL-DEL
[16:51:10] 🐋 NO $2,110.90 | KXIPLGAME-26APR05CSKRCB-CSK
[16:51:55] 🐋 YES $3,424.75 | KXIPLGAME-26APR05CSKRCB-RCB
[16:51] Whales: 2997 | Vol: $13,891,638
[16:52:56] 🐋 YES $2,030.00 | KXMLBGAME-26APR051340CHCCLE-CHC
[16:55:12] 🐋 NO $2,761.20 | KXPGATOUR-VATO26-RMAC
[16:55:42] 🐋 YES $5,843.97 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $9,693.09 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $10,989.00 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $3,093.75 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $7,895.25 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $10,989.00 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:42] 🐋 YES $10,989.00 | KXIPLGAME-26APR05CSKRCB-RCB
[16:55:57] 🐋 YES $2,773.98 | KXIPLGAME-26APR05CSKRCB-RCB
[16:56:12] 🐋 NO $5,940.00 | KXIPLGAME-26APR05CSKRCB-CSK
[16:56:12] 🐋 NO $2,439.36 | KXIPLGAME-26APR05CSKRCB-CSK
[16:56:12] 🐋 NO $3,500.64 | KXIPLGAME-26APR05CSKRCB-CSK
[16:56:43] 🐋 NO $4,462.20 | KXFACUPGAME-26APR05WHULEE-WHU
[16:56] Whales: 3011 | Vol: $13,975,039
[16:57:13] 🐋 NO $3,557.33 | KXATPMATCH-26APR05MONGRI-GRI
[16:57:28] 🐋 YES $2,420.48 | KXMLBGAME-26APR051410TORCWS-TOR
[16:58:13] 🐋 YES $2,320.23 | KXATPMATCH-26APR05MONGRI-MON
[16:59:29] 🐋 YES $4,245.00 | KXLAYOFFSYINFO-26-494000
[17:01:00] 🐋 YES $2,259.00 | KXCBAGAME-26APR060735NINTIA-NIN
[17:02:00] 🐋 YES $2,056.56 | KXLIGUE1GAME-26APR05FCLPAR-TIE
[17:02] Whales: 3017 | Vol: $13,991,897
[17:02:46] 🐋 NO $11,173.14 | KXMLBGAME-26APR051335LADWSH-LAD
[17:02:46] 🐋 YES $4,750.00 | KXMLBGAME-26APR051335LADWSH-WSH
[17:02:46] 🐋 YES $8,809.56 | KXMLBSPREAD-26APR051335BALPIT-PIT2
[17:03:16] 🐋 NO $3,479.13 | KXFACUPGAME-26APR05WHULEE-WHU
[17:05:17] 🐋 NO $2,784.18 | KXBUNDESLIGAGAME-26APR05SGEKOE-KOE
[17:06:47] 🐋 NO $2,970.00 | KXIPLGAME-26APR05CSKRCB-CSK
[17:07] Whales: 3023 | Vol: $14,025,863
[17:07:48] 🐋 NO $2,344.16 | KXATPCHALLENGERMATCH-26APR05DIADEL-DEL
[17:07:48] 🐋 NO $3,268.76 | KXATPCHALLENGERMATCH-26APR05DIADEL-DEL
[17:09:34] 🐋 NO $2,702.70 | KXIPLGAME-26APR05CSKRCB-CSK
[17:10:34] 🐋 YES $3,894.62 | KXMARMAD-26-MICH
[17:12] Whales: 3027 | Vol: $14,038,073
[17:13:21] 🐋 NO $4,838.36 | KXFACUPGAME-26APR05WHULEE-TIE
[17:13:51] 🐋 NO $11,270.98 | KXIPLGAME-26APR05CSKRCB-CSK
[17:14:21] 🐋 NO $2,145.22 | KXIPLGAME-26APR05CSKRCB-CSK
[17:14:36] 🐋 YES $5,099.71 | KXWTAMATCH-26APR05PEGSTA-PEG
[17:14:36] 🐋 YES $2,101.74 | KXBUNDESLIGAGAME-26APR05SGEKOE-TIE
[17:15:52] 🐋 YES $3,331.00 | KXMVESPORTSMULTIGAMEEXTENDED-S202663D02FF6D5B-F905D005BF0
[17:17] Whales: 3033 | Vol: $14,066,860
[17:18:53] 🐋 YES $2,850.00 | KXMLBSPREAD-26APR051335MIANYY-NYY2
[17:18:53] 🐋 YES $5,700.00 | KXMLBSPREAD-26APR051335MIANYY-NYY2
[17:18:53] 🐋 YES $3,414.30 | KXMLBSPREAD-26APR051335MIANYY-NYY2
[17:18:53] 🐋 YES $2,479.50 | KXMLBSPREAD-26APR051335MIANYY-NYY2
[17:18:53] 🐋 NO $3,261.14 | KXIPLGAME-26APR05CSKRCB-CSK
[17:18:53] 🐋 YES $2,650.00 | KXMLBGAME-26APR051340CHCCLE-CHC
[17:19:54] 🐋 NO $4,950.00 | KXBTCD-26APR0514-T67799.99
[17:19:54] 🐋 NO $4,900.00 | KXIPLGAME-26APR05CSKRCB-CSK
[17:21:09] 🐋 NO $5,912.64 | KXLALIGAGAME-26APR05OVISEV-SEV
[17:22:10] 🐋 YES $2,377.83 | KXMLBGAME-26APR051335LADWSH-WSH
[17:22] Whales: 3043 | Vol: $14,105,356
[17:23:25] 🐋 YES $8,781.30 | KXAAAGASW-26APR06-4.100
[17:23:25] 🐋 YES $10,999.89 | KXAAAGASW-26APR06-4.100
[17:23:25] 🐋 NO $2,668.05 | KXBTCD-26APR0514-T67799.99
[17:23:41] 🐋 NO $2,378.64 | KXMLBRFI-26APR051340CHCCLE
[17:23:41] 🐋 NO $4,537.05 | KXMLBRFI-26APR051340CHCCLE
[17:23:56] 🐋 NO $3,073.65 | KXMLBRFI-26APR051340CHCCLE
[17:23:56] 🐋 NO $2,486.76 | KXMLBRFI-26APR051340CHCCLE
[17:23:56] 🐋 NO $2,459.73 | KXMLBRFI-26APR051340CHCCLE
[17:26:42] 🐋 YES $6,189.48 | KXIPLGAME-26APR05CSKRCB-RCB
[17:26:42] 🐋 YES $11,979.99 | KXIPLGAME-26APR05CSKRCB-RCB
[17:27:12] 🐋 YES $3,850.00 | KXWTAMATCH-26APR05PEGSTA-PEG
[17:27] Whales: 3054 | Vol: $14,164,760
[17:27:27] 🐋 YES $3,562.02 | KXIPLGAME-26APR05CSKRCB-RCB
[17:27:27] 🐋 YES $3,960.00 | KXIPLGAME-26APR05CSKRCB-RCB
[17:27:58] 🐋 YES $2,000.00 | KXWTAMATCH-26APR05PEGSTA-PEG
[17:28:13] 🐋 NO $8,238.78 | KXIPLGAME-26APR05CSKRCB-CSK
[17:29:28] 🐋 NO $4,419.84 | KXATPCHALLENGERMATCH-26APR05FELBIA-BIA
[17:32] Whales: 3059 | Vol: $14,186,941
[17:32:45] 🐋 YES $2,061.60 | KXMLBTOTAL-26APR051335SDBOS-10
[17:33:45] 🐋 NO $11,880.00 | KXNBA-26-HOU
[17:37] Whales: 3061 | Vol: $14,200,883
[17:38:47] 🐋 NO $4,000.00 | KXMLBGAME-26APR051335BALPIT-PIT
[17:39:33] 🐋 YES $2,947.65 | KXWTAMATCH-26APR05BOUUDV-UDV
[17:41:49] 🐋 NO $2,513.44 | KXWTAMATCH-26APR05PEGSTA-STA
[17:42] Whales: 3064 | Vol: $14,210,344
[17:45:21] 🐋 YES $2,160.00 | KXLALIGAGAME-26APR05ALAOSA-ALA
[17:46:36] 🐋 NO $2,389.86 | KXBTCD-26APR0514-T67599.99
[17:47:07] 🐋 YES $4,587.30 | KXSERIEAGAME-26APR05PISTOR-TOR
[17:47:07] 🐋 YES $2,070.00 | KXSERIEAGAME-26APR05PISTOR-TOR
[17:47] Whales: 3068 | Vol: $14,221,551
[17:47:37] 🐋 YES $4,404.60 | KXSERIEAGAME-26APR05PISTOR-TOR
[17:48:37] 🐋 YES $3,797.72 | KXWMARMAD-26-UCLA
[17:49:22] 🐋 NO $2,581.44 | KXWTAMATCH-26APR05PEGSTA-STA
[17:50:08] 🐋 NO $2,011.46 | KXBTCY-27JAN0100-B62500
[17:52:24] 🐋 YES $2,568.49 | KXMVESPORTSMULTIGAMEEXTENDED-S2026CD9E43C1EF5-C6C3FE3FDB1
[17:52] Whales: 3073 | Vol: $14,236,915
[17:54:10] 🐋 NO $5,688.08 | KXLALIGAGAME-26APR05OVISEV-SEV
[17:54:55] 🐋 YES $13,500.00 | KXPGATOUR-VATO26-LABE
[17:57] Whales: 3075 | Vol: $14,256,103
[18:00:27] 🐋 YES $2,470.08 | KXNBAGAME-26APR05PHXCHI-PHX
[18:00:27] 🐋 YES $5,290.99 | KXMLBGAME-26APR051340CHCCLE-CLE
[18:02] Whales: 3077 | Vol: $14,263,864
[18:02:43] 🐋 NO $3,900.00 | KXMLBGAME-26APR051335BALPIT-BAL
[18:03:44] 🎯 NO $3,475.65 | KXBTC15M-26APR051415-15
[18:04:14] 🐋 YES $2,477.60 | KXNBAGAME-26APR05TORBOS-BOS
